Data_set,Boot,Max_sample,Cv,Max_feature,Number_of_est,Accuracy,F-score
wine.data,True,2,2,2,5,0.36477272727272725,0.17785917785917787
wine.data,False,2,2,2,5,0.5401515151515152,0.4267323397397962
wine.data,True,2,2,2,5,0.40454545454545454,0.2386724386724387
wine.data,False,2,2,2,5,0.39886363636363636,0.19008904374758034
wine.data,True,2,2,2,5,0.4933080808080808,0.3431540737425723
wine.data,False,2,2,2,5,0.39886363636363636,0.19008904374758034
diabetes.data,True,2,2,2,5,0.6510416666666666,0.3943217665615142
diabetes.data,False,2,2,2,5,0.5130208333333333,0.3508405369604108
diabetes.data,True,2,2,2,5,0.5,0.3265045126243864
diabetes.data,False,2,2,2,5,0.58984375,0.4383684043339675
diabetes.data,True,2,2,2,5,0.6510416666666666,0.3943217665615142
diabetes.data,False,2,2,2,5,0.6497395833333333,0.3938433477357334
seeds.data,True,2,2,2,5,0.4904761904761905,0.35281651627016675
seeds.data,False,2,2,2,5,0.4571428571428572,0.32129043600562585
seeds.data,True,2,2,2,5,0.5904761904761905,0.5322043908880009
seeds.data,False,2,2,2,5,0.35238095238095235,0.20330568124685772
seeds.data,True,2,2,2,5,0.6714285714285715,0.6094684589714724
seeds.data,False,2,2,2,5,0.5,0.35105778477139604
