Data_set,Cv,Number_of_est,Learning_rate,Accuracy,F-score
wine.data,2,10,0.2,0.9832070707070707,0.9833311108771684
wine.data,4,10,0.2,0.9772609819121447,0.9783898302203363
wine.data,6,10,0.2,0.9777777777777779,0.9782767696450559
wine.data,8,10,0.2,0.9775197628458498,0.9779463634920291
wine.data,2,10,0.4,0.9718434343434343,0.9733299677234024
wine.data,4,10,0.4,0.9722222222222222,0.9731741188192802
wine.data,6,10,0.4,0.9662698412698413,0.9672652404927947
wine.data,8,10,0.4,0.9829310182571052,0.9831322272498744
wine.data,2,10,0.6,0.9830808080808081,0.9833517142714856
wine.data,4,10,0.6,0.9661498708010337,0.9676503328886696
wine.data,6,10,0.6,0.982936507936508,0.9839013383131029
wine.data,8,10,0.6,0.9723320158102766,0.9733146891235127
wine.data,2,10,0.8,0.9662878787878788,0.9675825952835702
wine.data,4,10,0.8,0.9661498708010335,0.9662957199810648
wine.data,6,10,0.8,0.9777777777777779,0.9781834808675569
wine.data,8,10,0.8,0.9777667984189724,0.977153410744742
wine.data,2,10,1.0,0.9717171717171718,0.9733361889356682
wine.data,4,10,1.0,0.9775193798449613,0.9779465775819497
wine.data,6,10,1.0,0.9769841269841271,0.9772795301695559
wine.data,8,10,1.0,0.9775197628458498,0.9777361613274926
wine.data,2,10,1.2,0.9719696969696969,0.9735479285747268
wine.data,4,10,1.2,0.9775193798449613,0.9775746813475009
wine.data,6,10,1.2,0.9825396825396826,0.9830932226499148
wine.data,8,10,1.2,0.9656150009410879,0.9662201693645192
wine.data,2,20,0.2,0.9718434343434343,0.973484743190451
wine.data,4,20,0.2,0.9717054263565892,0.9724295692959786
wine.data,6,20,0.2,0.9773809523809525,0.9788184015024775
wine.data,8,20,0.2,0.9780138339920948,0.9796380090497738
wine.data,2,20,0.4,0.9718434343434343,0.9727084992389936
wine.data,4,20,0.4,0.9833333333333334,0.9832010931812929
wine.data,6,20,0.4,0.9662698412698413,0.9669099040582417
wine.data,8,20,0.4,0.9780138339920948,0.9790347853041352
wine.data,2,20,0.6,0.9496212121212122,0.950420107861371
wine.data,4,20,0.6,0.9598191214470284,0.9597173936958884
wine.data,6,20,0.6,0.9662698412698413,0.9674599995558402
wine.data,8,20,0.6,0.960450781102955,0.9615945866139365
wine.data,2,20,0.8,0.9494949494949495,0.9503126464577418
wine.data,4,20,0.8,0.9772609819121447,0.9772725529203724
wine.data,6,20,0.8,0.9773809523809525,0.9780963944646809
wine.data,8,20,0.8,0.9599331827592698,0.9598648713973792
wine.data,2,20,1.0,0.9660353535353536,0.9678771300716085
wine.data,4,20,1.0,0.9833333333333333,0.9833411492037019
wine.data,6,20,1.0,0.9714285714285715,0.9720341703933034
wine.data,8,20,1.0,0.9715673818934688,0.9720800527302076
wine.data,2,20,1.2,0.938510101010101,0.9400699536075499
wine.data,4,20,1.2,0.9719638242894056,0.9721958577135827
wine.data,6,20,1.2,0.9714285714285715,0.972142313597422
wine.data,8,20,1.2,0.9715438546960287,0.9722698300581427
wine.data,2,30,0.2,0.9776515151515152,0.9794357909660603
wine.data,4,30,0.2,0.9833333333333334,0.9840074094153791
wine.data,6,30,0.2,0.9722222222222222,0.9732878266994568
wine.data,8,30,0.2,0.977249200075287,0.9781635117548431
wine.data,2,30,0.4,0.9607323232323233,0.9625104146389927
wine.data,4,30,0.4,0.9775193798449613,0.9780902086079336
wine.data,6,30,0.4,0.9718253968253968,0.9726532922099844
wine.data,8,30,0.4,0.9656385281385281,0.9665796800665221
wine.data,2,30,0.6,0.9776515151515152,0.9780824014270109
wine.data,4,30,0.6,0.960594315245478,0.9622286389762027
wine.data,6,30,0.6,0.9773809523809525,0.9784259740000755
wine.data,8,30,0.6,0.9713203463203464,0.9728464890229597
wine.data,2,30,0.8,0.9888888888888889,0.9891044942567191
wine.data,4,30,0.8,0.9772609819121447,0.9783622481250566
wine.data,6,30,0.8,0.9710317460317461,0.9718782843250021
wine.data,8,30,0.8,0.9829310182571052,0.9837170225715117
wine.data,2,30,1.0,0.9662878787878788,0.9676337630017999
wine.data,4,30,1.0,0.9722222222222222,0.9723183766448243
wine.data,6,30,1.0,0.9662698412698413,0.9672251458427256
wine.data,8,30,1.0,0.9780138339920948,0.9778510475878897
wine.data,2,30,1.2,0.9717171717171718,0.9718475633631565
wine.data,4,30,1.2,0.9661498708010337,0.966911717752235
wine.data,6,30,1.2,0.9777777777777779,0.9780322610672142
wine.data,8,30,1.2,0.9718144174665914,0.9729029999927834
wine.data,2,40,0.2,0.9773989898989899,0.977155115673288
wine.data,4,40,0.2,0.9775193798449613,0.9787339438527893
wine.data,6,40,0.2,0.9714285714285715,0.971755605623892
wine.data,8,40,0.2,0.9723320158102766,0.9720516411692883
wine.data,2,40,0.4,0.9830808080808081,0.9837937052755374
wine.data,4,40,0.4,0.9661498708010337,0.9672985963264715
wine.data,6,40,0.4,0.9607142857142857,0.9622004109104211
wine.data,8,40,0.4,0.9723320158102767,0.9732963090257982
wine.data,2,40,0.6,0.9773989898989899,0.9784724335531694
wine.data,4,40,0.6,0.9550387596899225,0.9567776883078607
wine.data,6,40,0.6,0.9773809523809525,0.9779534371592522
wine.data,8,40,0.6,0.983201581027668,0.9831342719887612
wine.data,2,40,0.8,0.9492424242424242,0.9504971424323316
wine.data,4,40,0.8,0.9550387596899225,0.9559675625163896
wine.data,6,40,0.8,0.9773809523809525,0.9772334230134742
wine.data,8,40,0.8,0.9772256728778468,0.9782812163326869
wine.data,2,40,1.0,0.9383838383838384,0.9412851251033663
wine.data,4,40,1.0,0.9605943152454781,0.9605591964356168
wine.data,6,40,1.0,0.982936507936508,0.9835721728304848
wine.data,8,40,1.0,0.9658855637116507,0.966827353359861
wine.data,2,40,1.2,0.9833333333333334,0.9839759185581667
wine.data,4,40,1.2,0.9487080103359173,0.9501566875292512
wine.data,6,40,1.2,0.9722222222222223,0.9728833359182891
wine.data,8,40,1.2,0.9777667984189724,0.9778049607770971
wine.data,2,50,0.2,0.9662878787878788,0.9672120099987231
wine.data,4,50,0.2,0.9666666666666667,0.9679772859436172
wine.data,6,50,0.2,0.9773809523809525,0.9779754123871771
wine.data,8,50,0.2,0.9604272539055148,0.9600206957501849
wine.data,2,50,0.4,0.9886363636363636,0.9888718199144064
wine.data,4,50,0.4,0.955297157622739,0.9574218327495182
wine.data,6,50,0.4,0.9555555555555556,0.9570244895636378
wine.data,8,50,0.4,0.9772727272727273,0.977649087024087
wine.data,2,50,0.6,0.9829545454545454,0.9835803973330626
wine.data,4,50,0.6,0.9775193798449613,0.9785883889246257
wine.data,6,50,0.6,0.9777777777777779,0.9782063868239664
wine.data,8,50,0.6,0.9891304347826086,0.9891355580693816
wine.data,2,50,0.8,0.9606060606060607,0.9613055126753719
wine.data,4,50,0.8,0.9777777777777777,0.9782189087366338
wine.data,6,50,0.8,0.9718253968253969,0.9728292135567678
wine.data,8,50,0.8,0.9718379446640317,0.973023977871114
wine.data,2,50,1.0,0.9832070707070707,0.9838330998081564
wine.data,4,50,1.0,0.9717054263565892,0.9729743791844175
wine.data,6,50,1.0,0.982936507936508,0.9837798272580881
wine.data,8,50,1.0,0.9718379446640317,0.9732595062316425
wine.data,2,50,1.2,0.9776515151515152,0.9787776356366085
wine.data,4,50,1.2,0.9772609819121447,0.9772890703969282
wine.data,6,50,1.2,0.9722222222222222,0.9728833359182891
wine.data,8,50,1.2,0.9552865612648221,0.9561282188313922
wine.data,2,60,0.2,0.9718434343434343,0.9727690150080306
wine.data,4,60,0.2,0.960594315245478,0.9612441575730415
wine.data,6,60,0.2,0.982936507936508,0.9831364429829903
wine.data,8,60,0.2,0.9715438546960287,0.9715462072756964
wine.data,2,60,0.4,0.9830808080808081,0.9831230415298131
wine.data,4,60,0.4,0.95,0.951615467937307
wine.data,6,60,0.4,0.9888888888888889,0.989255605623892
wine.data,8,60,0.4,0.9775197628458498,0.9782822569587275
wine.data,2,60,0.6,0.9662878787878788,0.968256505993383
wine.data,4,60,0.6,0.9830749354005168,0.9835916377875237
wine.data,6,60,0.6,0.965873015873016,0.9660755423913318
wine.data,8,60,0.6,0.9715673818934689,0.9720800527302076
wine.data,2,60,0.8,0.9833333333333334,0.9833547160845806
