K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
3,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.953216374269006,0.9548821548821549,0.9533333333333334
5,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333334
7,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9465664160401002,0.948956228956229,0.9466666666666667
9,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9464317359054201,0.9511784511784512,0.9466666666666667
11,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9461227664215954,0.9529655529655529,0.9466666666666667
13,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9462292093871042,0.9517676767676768,0.9466666666666667
15,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9532497911445279,0.9550168350168349,0.9533333333333334
17,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.952806141526023,0.9590261590261591,0.9533333333333334
19,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333334
21,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9394728081926896,0.9456928256928256,0.9399999999999998
23,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9324146813337822,0.9394583194583195,0.9333333333333332
25,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9266666666666667,0.9260047947246761,0.9345817145817146,0.9266666666666665
27,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333333,0.9331996658312448,0.9354882154882155,0.9333333333333333
29,minkowski,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9199999999999999,0.9197984861142757,0.9232996632996633,0.9199999999999999
3,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9333333333333332,0.9329637224374066,0.9387205387205387,0.9333333333333332
5,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9527382951423873,0.9601709401709402,0.9533333333333334
7,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9397817776765145,0.9439057239057238,0.9400000000000001
9,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9600000000000002,0.9598319029897976,0.9634343434343435,0.96
11,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9458492779262734,0.9517815517815518,0.9466666666666667
13,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
15,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9461561832971175,0.9531002331002331,0.9466666666666667
17,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9399164578111947,0.9416835016835016,0.9400000000000001
19,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9466666666666667,0.9464651527809422,0.94996632996633,0.9466666666666667
21,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9396805144173566,0.9434848484848484,0.9399999999999998
23,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9266666666666667,0.9261790840738209,0.9322390572390573,0.9266666666666665
25,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9398830409356724,0.9415488215488216,0.9400000000000001
27,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9266666666666665,0.926415027467659,0.9304377104377105,0.9266666666666665
29,euclidean,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9200000000000002,0.9171493227113097,0.9391608391608391,0.9200000000000002
3,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9400000000000001,0.9388387635756057,0.9494372294372294,0.9400000000000001
5,manhattan,iris,"['sepal length', 'sepal width', 'petal length']","['uniform', 'distance']",0.9533333333333334,0.95314852788537,0.9573737373737373,0.9533333333333334
